Algorithm,nanoseconds,microseconds,milliseconds,seconds,hours
Quicksort,5.01561e+08,501561,501.561,0.501561,0.000139323
Merge sort,4.12986e+10,4.12986e+07,41298.6,41.2986,0.0114718
Insertion sort,3.16671e+07,31667.1,31.6671,0.0316671,8.79642e-06
Selection sort,107000430000000,107000430000,107000430,107000.43,29.722341667
Bubble sort,103700810000000,103700810000,103700810,103700.81,28.805780556
